name,type,full_address,city,country,latitude,longitude,rating,reviews,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,range
Zum Kochlöffel,Restaurant,"Friedrich-Ebert-Straße 41, 40210 Düsseldorf",Düsseldorf,Germany,51.22125,6.78982,4.5,116.0,0.0,2.0,9.0,29.0,76.0,€
BLOCK HOUSE Düsseldorf Hauptbahnhof Harkortstraße,Restaurant,"Harkortstraße 8, 40210 Düsseldorf",Düsseldorf,Germany,51.21945909999999,6.7920523,4.5,135.0,8.0,3.0,5.0,22.0,97.0,€€
Restaurant Schwarzes Meer,Mediterranean restaurant,"Graf-Adolf-Straße 60, 40210 Düsseldorf",Düsseldorf,Germany,51.219053,6.784688999999999,4.2,686.0,59.0,33.0,51.0,112.0,431.0,€€
Restaurant Da Bruno,Italian restaurant,"Karlstraße 16, 40210 Düsseldorf",Düsseldorf,Germany,51.2203695,6.7890144,4.6,425.0,9.0,3.0,25.0,67.0,321.0,€€
Tengri Tagh Uigur Restaurant,Chinese restaurant,"Oststraße 120, 40210 Düsseldorf",Düsseldorf,Germany,51.22152699999999,6.7857466,4.8,1932.0,44.0,23.0,41.0,105.0,1719.0,€€
ALCHEMIST Bistro & Bar,Restaurant,"Graf-Adolf-Straße 61, 40210 Düsseldorf",Düsseldorf,Germany,51.2187147,6.7860112,4.7,252.0,4.0,2.0,6.0,47.0,193.0,€€
Jaipur Prime Restaurant Düsseldorf,Indian restaurant,"Alexanderstraße 35, 40210 Düsseldorf",Düsseldorf,Germany,51.2198345,6.784113,4.5,524.0,18.0,17.0,34.0,81.0,374.0,
Astore,Italian restaurant,"Graf-Adolf-Straße 90, 40210 Düsseldorf",Düsseldorf,Germany,51.219631,6.788825,4.2,421.0,11.0,23.0,44.0,121.0,222.0,€€
Felfela Restaurant,Restaurant,"Worringer Str. 99, 40210 Düsseldorf",Düsseldorf,Germany,51.2233139,6.7952186,4.0,313.0,57.0,9.0,11.0,34.0,202.0,
Restaurant Antalya,Turkish restaurant,"Konrad-Adenauer-Platz 12, 40210 Düsseldorf",Düsseldorf,Germany,51.2199177,6.790834599999999,4.0,882.0,107.0,40.0,86.0,155.0,494.0,€
Lauren's Tapas Bar und Restaurant,Restaurant,"Bismarckstraße 62, 40210 Düsseldorf",Düsseldorf,Germany,51.2218972,6.787025099999999,4.1,476.0,38.0,16.0,48.0,109.0,265.0,€€
To1980 - Vietnamese Street Food,Vietnamese restaurant,"Graf-Adolf-Straße 70a, 40210 Düsseldorf",Düsseldorf,Germany,51.2191527,6.7860657,4.4,875.0,48.0,22.0,52.0,143.0,610.0,€€
Restaurant Pssst Bandido - Restaurante Mexicano,Mexican restaurant,"Adersstraße 46, 40215 Düsseldorf",Düsseldorf,Germany,51.2180979,6.7828461,4.4,1510.0,59.0,44.0,112.0,322.0,973.0,€€
Takumi,Ramen restaurant,"Immermannstraße 28, 40210 Düsseldorf",Düsseldorf,Germany,51.2236177,6.788777,4.6,5347.0,134.0,101.0,293.0,932.0,3887.0,€€
Sila-Thai,Restaurant,"Bahnstraße 76, 40210 Düsseldorf",Düsseldorf,Germany,51.2193249,6.785552,4.3,1256.0,70.0,40.0,96.0,268.0,782.0,€€€
Anadolu,Turkish restaurant,"Konrad-Adenauer-Platz 13, 40210 Düsseldorf",Düsseldorf,Germany,51.2196083,6.791111099999999,4.0,521.0,45.0,27.0,60.0,165.0,224.0,€
Jaipur Palace Thali Restaurant,Indian restaurant,"Bahnstraße 72, 40210 Düsseldorf",Düsseldorf,Germany,51.2194754,6.785414299999999,4.4,876.0,33.0,22.0,53.0,180.0,588.0,€€
Palazzo Pizzeria & Restaurant,Pizza restaurant,"Graf-Adolf-Straße 102, 40210 Düsseldorf",Düsseldorf,Germany,51.2198143,6.7899052,4.0,243.0,18.0,15.0,29.0,56.0,125.0,€€
Restaurant Setzkasten Düsseldorf,Fine dining restaurant,"Berliner Allee 52, 40212 Düsseldorf",Düsseldorf,Germany,51.2193183,6.783369,4.8,378.0,7.0,1.0,6.0,38.0,326.0,
Korean BBQ Restaurant Düsseldorf | Yoonsim,Korean restaurant,"Bismarckstraße 83, 40210 Düsseldorf",Düsseldorf,Germany,51.2209671,6.7886605,4.6,1150.0,34.0,18.0,42.0,135.0,921.0,€€
China Restaurant Tsun-Gai in Düsseldorf,Chinese restaurant,"Bahnstraße 72, 40210 Düsseldorf",Düsseldorf,Germany,51.2195176,6.7854173,4.2,510.0,39.0,23.0,45.0,107.0,296.0,€€
China Restaurant Hai Xian 海仙楼,Chinese restaurant,"Bahnstraße 65, 40210 Düsseldorf",Düsseldorf,Germany,51.21926269999999,6.7851114,4.4,465.0,25.0,12.0,32.0,79.0,317.0,
Frittenwerk Düsseldorf Hbf,Restaurant,"Konrad-Adenauer-Platz 14, 40210 Düsseldorf",Düsseldorf,Germany,51.2209661,6.7920389,4.1,222.0,18.0,12.0,25.0,41.0,126.0,€€
Restaurant da noi,Italian restaurant,"Graf-Adolf-Straße 25, 40212 Düsseldorf",Düsseldorf,Germany,51.21864,6.781621899999999,4.3,1458.0,75.0,40.0,113.0,393.0,837.0,€€
Medina Palace,Hamburger restaurant,"Worringer Str. 107, 40210 Düsseldorf",Düsseldorf,Germany,51.2229767,6.7949274,4.3,307.0,19.0,15.0,22.0,59.0,192.0,€
Buttershaker,American restaurant,"Worringer Str. 142, 40210 Düsseldorf",Düsseldorf,Germany,51.2218914,6.79453,4.2,1823.0,81.0,66.0,211.0,537.0,928.0,€€
Track 21,Chinese restaurant,"Friedrich-Ebert-Straße 43, 40210 Düsseldorf",Düsseldorf,Germany,51.2212136,6.7899406,4.1,342.0,30.0,12.0,41.0,86.0,173.0,€€
eatDOORI Restaurant - Moderne indische Küche,Modern Indian restaurant,"Immermannstraße 20, 40210 Düsseldorf",Düsseldorf,Germany,51.2239979,6.788054,4.0,384.0,40.0,26.0,42.0,76.0,200.0,€€
Nagomi - Japanese Restaurant,Japanese restaurant,"Bismarckstraße 53, 40210 Duesseldorf",Düsseldorf,Germany,51.2218271,6.7865822,4.5,466.0,17.0,13.0,25.0,93.0,318.0,€€€
Rajdarbaar Tandoori Indisches Restaurant,Indian restaurant,"Bahnstraße 63, 40210 Düsseldorf",Düsseldorf,Germany,51.2194408,6.7849518,4.2,460.0,36.0,26.0,34.0,98.0,266.0,€€
YoGi,Korean restaurant,"Grupellostraße 5, 40210 Düsseldorf",Düsseldorf,Germany,51.2209563,6.7859419,4.4,565.0,43.0,8.0,28.0,110.0,376.0,€€
Okinii Düsseldorf City,Sushi restaurant,"Immermannstraße 35, 40210 Düsseldorf",Düsseldorf,Germany,51.22333,6.788246,4.1,4625.0,341.0,249.0,506.0,1209.0,2320.0,€€
Anfora - türkisches Restaurant,Turkish restaurant,"Hüttenstraße 11, 40215 Düsseldorf",Düsseldorf,Germany,51.217651,6.7817814,4.4,679.0,46.0,18.0,43.0,103.0,469.0,€€
PHOENIX Restaurant & Weinbar,Restaurant,"Dreischeibenhaus 1, 40211 Düsseldorf",Düsseldorf,Germany,51.2277297,6.7824291,4.6,260.0,3.0,9.0,13.0,50.0,185.0,€€€€
To1980 VEGAN - Vietnamese Street Food,Vietnamese restaurant,"Immermannstraße 46, 40210 Düsseldorf",Düsseldorf,Germany,51.22283359999999,6.7903441,4.2,654.0,66.0,30.0,40.0,108.0,410.0,€€
VEGAN HALAL HELAL PIZZA DONER SELAM RESTAURANT,Restaurant,"Bismarckstraße 104, 40210 Düsseldorf",Düsseldorf,Germany,51.2205192,6.7907584,4.4,451.0,25.0,14.0,33.0,69.0,310.0,€
Seoul Restaurant,Korean restaurant,"Klosterstraße 45, 40211 Düsseldorf",Düsseldorf,Germany,51.2249869,6.7871114,4.5,793.0,38.0,15.0,42.0,132.0,566.0,€€
Dene & Gör,Turkish restaurant,"Graf-Adolf-Straße 58, 40210 Düsseldorf",Düsseldorf,Germany,51.2189845,6.784341899999999,4.4,1959.0,111.0,52.0,113.0,287.0,1396.0,€
Çiğköftem Düsseldorf Stadtmitte,Restaurant,"Graf-Adolf-Straße 68, 40210 Düsseldorf",Düsseldorf,Germany,51.2190715,6.7852656,4.6,375.0,17.0,8.0,15.0,43.0,292.0,€
Phox,Pho restaurant,"Stresemannstraße 32, 40210 Düsseldorf",Düsseldorf,Germany,51.2202897,6.7858155,4.8,359.0,4.0,4.0,13.0,33.0,305.0,
Grill House 56,Gyro restaurant,"Bismarckstraße 56, 40210 Düsseldorf",Düsseldorf,Germany,51.222115,6.7864722,4.6,938.0,30.0,14.0,34.0,152.0,708.0,€
Chuan Wei Chuan China Restaurant,Restaurant,"Bahnstraße 59, 40210 Düsseldorf",Düsseldorf,Germany,51.2195598,6.7846476,4.1,397.0,39.0,18.0,35.0,81.0,224.0,€€
